date,lake,sediment,sediment_corrected
2018-11-24,Lake Hoare,0.4610622660442596,0.41474968805901274
2018-11-26,Lake Hoare,0.4398991840177079,0.3865322453569438
2018-11-28,Lake Hoare,0.4450638884265556,0.39341851790207416
2018-11-30,Lake Hoare,0.4401422274229154,0.38685630323055387
2018-12-05,Lake Hoare,0.5273276539890769,0.5031035386521024
2018-12-30,Lake Hoare,0.5423698223521272,0.5231597631361695
2019-01-01,Lake Hoare,0.49134698084167844,0.45512930778890465
2019-01-04,Lake Hoare,0.49168320357252976,0.45557760476337306
2019-01-06,Lake Hoare,0.4987132478463781,0.4649509971285042
2019-01-11,Lake Hoare,0.4109603408278465,0.3479471211037953
2019-01-15,Lake Hoare,0.5055338781225998,0.474045170830133
2019-01-24,Lake Hoare,0.5104309794755925,0.4805746393007899
2019-11-06,Lake Hoare,0.2848089069805359,0.17974520930738122
2019-11-08,Lake Hoare,0.28657171537763926,0.18209562050351902
2019-11-11,Lake Hoare,0.3075125870878619,0.21001678278381586
2019-11-15,Lake Hoare,0.43253736746938576,0.376716489959181
2019-11-17,Lake Hoare,0.4238441865386193,0.3651255820514924
2019-11-24,Lake Hoare,0.3268443311444311,0.23579244152590817
2019-11-27,Lake Hoare,0.3805872227111309,0.30744963028150785
2019-12-03,Lake Hoare,0.3928996213255791,0.3238661617674388
2019-12-17,Lake Hoare,0.5723895791329828,0.5631861055106437
2019-12-24,Lake Hoare,0.4551011201891412,0.40680149358552153
2019-12-26,Lake Hoare,0.4379469432958674,0.38392925772782327
2019-12-31,Lake Hoare,0.3638427359374325,0.2851236479165767
2020-01-02,Lake Hoare,0.4100793129875902,0.346772417316787
2020-01-11,Lake Hoare,0.4887458260751898,0.45166110143358634
2020-01-20,Lake Hoare,0.4494710025426592,0.39929467005687896
2020-10-30,Lake Hoare,0.48908306374266614,0.45211075165688824
2020-11-15,Lake Hoare,0.4692487249082545,0.42566496654433933
2020-11-17,Lake Hoare,0.47365745343565013,0.4315432712475335
2020-11-19,Lake Hoare,0.45373827697890445,0.4049843693052059
2020-11-24,Lake Hoare,0.4592405699751975,0.4123207599669301
2020-11-26,Lake Hoare,0.4392908330430444,0.3857211107240592
2020-11-29,Lake Hoare,0.4213281585173932,0.36177087802319097
2020-12-01,Lake Hoare,0.42750455859745506,0.3700060781299401
2020-12-03,Lake Hoare,0.45511474396195717,0.4068196586159429
2020-12-08,Lake Hoare,0.4298857489639396,0.3731809986185861
2020-12-10,Lake Hoare,0.4226269863272585,0.3635026484363446
2020-12-15,Lake Hoare,0.32518518682824754,0.23358024910433006
2020-12-21,Lake Hoare,0.3295812561894148,0.23944167491921975
2020-12-24,Lake Hoare,0.30399980144708916,0.20533306859611888
2021-01-13,Lake Hoare,0.3423315871750528,0.25644211623340374
2021-01-16,Lake Hoare,0.2821608485276715,0.17621446470356197
2021-01-18,Lake Hoare,0.3282249339602212,0.23763324528029492
2021-01-22,Lake Hoare,0.2275711989989787,0.10342826533197162
2021-02-01,Lake Hoare,0.2386934484104126,0.11825793121388346
2021-10-31,Lake Hoare,0.3868013410168018,0.3157351213557357
2021-11-04,Lake Hoare,0.37940710704577624,0.30587614272770164
2021-11-09,Lake Hoare,0.43625363080125074,0.381671507735001
2021-11-11,Lake Hoare,0.37820114755625717,0.3042681967416762
2021-11-20,Lake Hoare,0.35041928820110013,0.26722571760146685
2021-12-02,Lake Hoare,0.4083634697114735,0.3444846262819647
2021-12-04,Lake Hoare,0.41286679826664974,0.35048906435553295
2021-12-06,Lake Hoare,0.4031194871740098,0.33749264956534636
2021-12-08,Lake Hoare,0.4269548559671291,0.36927314128950545
2021-12-11,Lake Hoare,0.484602021567369,0.44613602875649194
2021-12-18,Lake Hoare,0.3910597806389433,0.3214130408519244
2021-12-20,Lake Hoare,0.36306901506045847,0.2840920200806113
2021-12-22,Lake Hoare,0.37317890593666225,0.29757187458221634
2021-12-24,Lake Hoare,0.38497880019211983,0.31330506692282645
2022-01-05,Lake Hoare,0.482747229852934,0.4436629731372454
2022-01-07,Lake Hoare,0.450312668121934,0.40041689082924536
2022-01-12,Lake Hoare,0.5239621384197075,0.49861618455961
2022-01-14,Lake Hoare,0.5128689864368158,0.4838253152490877
2022-01-16,Lake Hoare,0.479059695175581,0.43874626023410795
2022-01-19,Lake Hoare,0.4131007453091033,0.3508009937454711
2022-01-25,Lake Hoare,0.3466479795044697,0.2621973060059596
2022-01-28,Lake Hoare,0.3561844267248152,0.2749125689664203
2022-11-14,Lake Hoare,0.5422096250064831,0.5229461666753107
2022-11-16,Lake Hoare,0.4516621478484197,0.4022161971312263
2022-11-19,Lake Hoare,0.38269693924313153,0.3102625856575087
2022-11-21,Lake Hoare,0.2927810361570244,0.19037471487603252
2022-11-23,Lake Hoare,0.336254136259571,0.24833884834609468
2022-11-28,Lake Hoare,0.4438337853959682,0.39177838052795755
2022-12-05,Lake Hoare,0.4158684171593646,0.3544912228791528
2022-12-11,Lake Hoare,0.4015739462806275,0.33543192837416996
2022-12-16,Lake Hoare,0.4786586043450157,0.43821147246002096
2022-12-18,Lake Hoare,0.48200838883337616,0.44267785177783486
2023-01-01,Lake Hoare,0.3943926215445124,0.3258568287260165
2023-01-03,Lake Hoare,0.46885525218346263,0.4251403362446169
2023-01-10,Lake Hoare,0.4458733734688125,0.39449783129175
2023-01-22,Lake Hoare,0.4833917980345238,0.44452239737936505
2023-01-24,Lake Hoare,0.42923005430274347,0.3723067390703247
2023-11-17,Lake Hoare,0.8095593483824479,0.8794124645099305
2023-11-19,Lake Hoare,0.8815255151315929,0.9753673535087906
2023-12-05,Lake Hoare,0.8917247961963003,0.9889663949284003
2023-12-19,Lake Hoare,0.8160772562454761,0.8881030083273015
2023-12-28,Lake Hoare,0.9114441807475384,1.0152589076633844
2023-12-30,Lake Hoare,0.9079913290208605,1.0106551053611474
2024-01-04,Lake Hoare,0.7849773987533564,0.8466365316711418
2024-01-22,Lake Hoare,0.846964219065184,0.9292856254202454
2024-11-12,Lake Hoare,0.9013751134442751,1.0018334845923669
2024-11-14,Lake Hoare,0.84947817885514465,0.9326375718068595
2024-11-21,Lake Hoare,0.7453222661687617,0.793763021558349
2024-12-21,Lake Hoare,0.8357954134591266,0.9143938846121688
